Periodo;Oportunidad de la atención en días
2016 II SEM;6,8
2017 I SEM;9,3
2017 II SEM;11,2
2018 I SEM;8,2
2018 II SEM;7,1
2019 I SEM;6,3
2019 II SEM;5,4
2020 I SEM;4,7
2020 II SEM;4,4
2021 I SEM ;4,4
2021 IISEM;4,5
2022 I SEM;4,0
2022 II SEM;3,8
2023 I SEM;4,0
2023 II SEM;3,9
